4158869036,1333
2728349802,292
3832793214,625
1435339217,750
303115720,500
2287840922,375
297792221,250
394880619,458
1199413674,459
836378582,375
3316143258,458
3028783958,500
4071766721,500
3674799553,250
3581559762,459
1132442638,500
1126588429,375
1642611213,416
566948663,375
1957731619,459
3612892823,375
1702892833,375
3621082651,375
208044085,459
934557983,333
3453499052,500
339190948,292
2905775313,291
839651488,166
393357088,292
1656266478,334
2151753733,500
3688991761,417
1667756656,375
3782011542,417
2222946182,500
243716803,333
1080988456,375
3921738630,334
2662970254,416
3548529893,334
1454266391,375
2823897225,375
619637202,166
1927281997,375
872866355,333
348691701,333
572776287,375
2217215406,333
1300879484,375
2928907824,375
1439172537,208
2259038511,375
811548870,459
2979863511,375
2965691897,375
161451625,292
3204155152,542
2924894012,291
3692495469,334
3458925180,375
2346741194,375
2740539277,375
3338962125,333
1301687702,292
1573589182,458
291887475,333
1575772174,291
432295914,334
2982222040,250
3444950594,375
1994399955,333
1174322900,375
1552701630,375
3397529161,416
3609732859,250
2219796135,250
3948887754,375
640640374,166
3331530731,334
1190118879,333
414329306,292
2788598836,333
1004655046,375
3131099268,167
2897764391,291
4025916018,334
4280228602,416
1338010318,417
2149049030,375
1292559183,375
877455164,250
2154834319,334
2999521701,292
3431143432,375
3070375416,375
841627075,209
3458172821,291
1405672208,334
861177679,333
1899447852,417
147959923,458
2410526237,292
2181086985,333
2054887650,375
3372868006,292
607082211,250
2328029345,416
3935719580,333
1533964443,333
1262657473,334
1333651443,291
1228996769,375
3329970918,334
67895273,375
3308940808,416
3929270403,292
1571401505,333
870750274,209
2914062980,291
2746522912,167
3334646957,292
2174169212,333
1967227729,334
3049077859,416
751426546,291
515269453,375
2401671729,334
2696575293,333
2951012341,334
129764923,291
708348586,292
3408720704,333
3028396439,292
3656654887,333
700827711,209
2714726090,250
188729778,250
951091017,291
1858728353,500
1765008210,291
1827963851,291
114096330,292
2848927117,292
376829155,291
3157693977,375
215404043,291
1130882276,333
2105097124,334
1454605078,291
3559460554,375
56374598,292
2028217343,333
82511584,250
2365956349,417
2987971776,333
2937683052,333
1245943702,334
2251864395,250
228950627,291
1744001915,417
543539051,375
2824046496,292
2197391112,333
1012319232,291
611923342,250
3662553623,334
1017062157,333
2490922047,375
4037268280,416
359869476,250
2311861463,334
1817736243,333
3749894639,333
908243072,334
2826761487,291
2756218233,334
783997454,333
2282314832,334
2338540785,291
3642260429,292
3514571855,375
4274249045,375
1531631504,292
542042055,291
861406814,250
220751275,250
4010355173,334
3228038460,333
2137730486,334
810732059,166
1961615747,334
1392005014,375
2541992477,375
4218756412,375
2874103328,333
1481589262,417
4003505986,333
183665706,333
2877592305,250
1488089820,375
1959662643,292
2622063698,292
2713602127,250
4009597506,333
877826983,250
700645879,209
3382351012,375
3966453719,333
3282819726,167
2393281941,375
1581930145,292
2008181786,375
601735295,291
962007354,292
4179044179,375
959907698,250
1598987901,375
718333688,250
3192633521,375
4202388488,333
899883518,292
1268022785,292
2638429044,333
4246828641,334
2596979672,291
3063875531,417
4051065048,375
3012665717,292
2881134612,250
4012343756,250
1519751340,166
1947970904,375
2686735,292
2213179218,250
4211628188,292
4059274881,375
1845662405,375
3691628366,292
2971943241,334
3636322650,291
4267475377,375
4005320814,334
2524001492,333
1210032194,333
2987655703,250
1363104930,334
1977417347,375
1127555707,333
4139620108,416
4246607421,292
3684053768,250
2511890123,333
1482525829,167
3920183648,292
501394560,375
3453621595,291
1563286232,333
2124553509,375
1378651531,291
2635022909,250
1937665445,416
2644104395,334
1033366861,250
213842831,250
2874735888,291
3307847888,333
2375906157,292
4235644832,250
2227119097,292
4107565789,416
548478214,292
2649006720,250
1393116788,333
3267431223,334
350239137,291
2382861416,250
1387206755,250
1956062835,334
498072330,292
874918259,250
3775982061,375
4129732041,375
3121543816,333
505209566,291
493210528,292
3042003921,292
4228841469,292
3979519326,333
4010186257,250
2861719297,291
1751038710,333
1762777497,292
1240099152,292
4137228234,416
330406879,292
2518250079,292
1005079076,333
730891793,333
876557327,250
52203565,250
511252661,334
3984196894,333
3479009112,375
1147719042,292
3423006206,291
3038279349,292
526505785,417
156750052,292
2256192358,292
3185063109,375
2896210951,292
3146946202,292
3840432616,333
740417725,292
2939619825,292
2052553321,291
1427810167,375
3848922869,292
512048985,167
65162576,167
1227947468,250
189185873,250
1849623094,333
3654705176,292
2197813470,292
3899117388,292
3126479284,333
1129436612,333
184916168,250
1638436899,250
444168498,334
3074868055,292
257096879,291
2876639716,291
2650405453,292
2375134676,292
1280268033,333
4163773711,250
3125394882,250
2091389584,292
2310362912,291
1213330481,292
2709622350,333
2339203044,250
2231018579,250
724702332,208
1137642891,292
1128956421,292
2493018707,208
1817568982,291
3120116750,292
3724101023,375
724499402,250
3684027513,291
2585014882,291
3242260565,375
2901393757,250
1844554588,292
1631296038,125
655104878,334
186290043,250
1962129698,334
4114733068,375
3966136172,291
3158881310,292
1781940797,292
3024116871,250
4012871179,292
4210700092,292
2302678949,291
2892673180,292
636145316,292
761810184,291
358731826,167
494454946,334
1002113740,250
3586451938,416
3760378900,209
475666031,291
2947624744,167
656288703,250
74449063,333
2597917965,250
210290414,250
1331936592,334
1607142232,333
2273720401,292
1388241351,291
1174691573,208
1434347843,250
4139272672,333
1405637346,167
614176287,250
1759990392,250
2930631720,292
504702879,291
1724923689,333
4019903012,375
2150159821,375
1547561157,375
3546310260,291
2305007997,250
2129744053,375
1333595989,291
265479521,334
3229231498,333
2317320955,291
3147750350,167
943138344,250
3489041346,375
4006236212,209
2461406026,291
1600253702,292
128610377,291
461872026,292
1323137212,292
1873540178,333
3864991454,375
3942091940,292
4186790820,417
965321335,292
1181341387,416
2288585081,250
1318487068,334
2738137747,291
2637802718,250
2268019783,292
2465662267,250
746671455,333
2422747935,334
1231561203,375
695061513,291
2453842179,375
23672753,375
4251118614,334
3638695142,291
1391942385,292
4146775037,292
2489900477,250
1476386611,291
4108311175,334
4275474027,333
1727597716,334
3090988415,375
192957457,250
3339408613,333
649652733,250
960055682,250
3640705292,292
4143635020,375
1896180675,291
930205693,292
1170919070,292
2367163324,292
218450365,292
3405131774,333
1763240408,292
3678249932,292
2558330028,333
1583096487,334
3397948438,333
1998505929,334
2116536200,417
3948469661,291
3590429808,292
617057987,292
636417604,292
436207788,333
1354531362,375
139175509,333
3613746091,334
3282879815,333
807996279,333
948705817,209
814542872,291
3880863125,334
2501443824,333
2346761706,292
1025325746,292
1346736993,375
2659200623,291
3058831360,292
2515279204,292
318363871,333
4265669949,333
1228942154,292
1790905462,375
1771050857,292
2382760554,292
2429631192,333
4088289539,333
624367440,291
785621324,250
4070251766,375
2645287899,291
4003486740,292
2253610450,292
4262701898,208
2289983894,250
941756374,250
2794343739,333
3379402653,334
3018654009,291
1265205574,334
3086523461,333
2994798653,250
4287541805,250
3744711283,292
2936933635,292
1845938255,292
3840504480,291
307722960,292
1488783798,375
1627656186,333
3882238493,209
2837168928,333
1128880193,292
1148132251,291
2874183244,291
3835318079,292
1193949848,292
1039224231,291
2568015101,292
2519811175,250
2649952499,292
818471961,250
3448716278,292
1522258178,333
408367023,333
3170259830,334
1520488790,250
2550945128,292
1883386033,375
490781125,291
2365633899,291
4278593716,375
2401936645,208
810796759,291
489293864,292
792513726,292
2367289032,291
1311276129,375
2114858550,334
3663150482,333
1458266746,333
243159183,291
509121164,292
1170251724,334
647902998,333
845145259,250
403543712,292
446597492,250
537874756,375
381415306,333
2080137034,292
1991385383,417
1229218477,292
1816983675,292
2071664915,375
401644737,291
2671785800,333
3517511490,333
4145037022,375
1439514074,334
2546642887,333
2743699792,291
2213607740,291
1147042711,333
28508583,334
215378938,250
1531006301,250
3898482852,292
162746767,208
3064957893,333
2553309292,291
912824837,292
3779299737,292
1153578743,291
3004646550,334
4669420,250
891584453,292
1315598610,292
3496422354,292
3512226246,292
746615210,250
3704172833,292
2575568664,333
118201812,292
2166580924,250
2587085354,250
2984037941,292
4264075848,333
167382975,291
491078990,250
1159169765,375
2341454428,291
1980163786,292
1286190162,333
481904642,292
3839466195,333
2650148861,291
1474320822,292
1766250778,292
2266752517,292
1055761892,375
461600676,250
733513851,250
2425056687,292
1224620188,292
1384858976,292
327079693,291
4096650527,334
3210243080,333
670752757,375
2286764463,291
2641420868,292
2357909676,375
3090302582,292
44474188,250
339910224,292
1084754164,334
1836011353,333
78846043,250
85737103,250
892439338,292
935383582,292
1819946211,291
3661843592,334
1197726979,250
3278007931,333
2539593653,333
3169751394,292
585961949,292
2746048566,292
7018077,250
3341021842,292
3219448651,375
1699666503,291
693996446,292
1044748664,292
1102804399,333
2241994201,250
3790013279,334
573743689,250
2520598539,292
2957658400,291
1142943694,292
2548760397,292
143205885,333
3488305192,292
3458309260,333
1366816525,250
474082294,167
1676365859,291
319923166,250
4143583188,334
1444194695,291
3388142292,334
3982459468,333
1629668121,334
3602347191,375
1399723291,292
2166510765,250
2768643713,292
352887950,292
3053592993,291
1676888346,292
1461769377,209
3456659587,291
3778638193,292
1012795335,334
886243921,250
1641476903,292
1388875521,292
1971551886,292
2169529106,250
1128655539,292
1596296118,333
3826442202,375
1390235460,291
2783892965,334
3542133431,333
1248490814,292
1078557365,334
2222257041,250
3355001771,333
3503178209,375
1888596820,292
3122818805,250
4164342900,292
4041267169,291
2475485450,291
3151222319,250
811421461,292
3625588519,375
880676148,291
3701928356,334
3899396237,291
659678119,334
427325310,292
1456024644,333
201312277,334
158902902,333
1912202593,292
48728401,333
2870398263,291
3754851524,375
3571314979,292
1085419038,166
2696975670,333
3220241358,292
3096909925,291
2840957572,250
2422203006,250
2393876526,166
2797066426,292
214513334,250
1556202846,333
1252917389,208
1259333761,333
2568346562,292
545574032,292
1924767850,291
563540249,334
2173061907,250
1083242089,291
2277572982,334
3815349541,375
1094770455,417
2314867507,292
4281029012,333
3679913338,292
785502549,250
3467675556,375
2042422528,333
3500248887,333
276106763,292
383086380,333
3400384077,292
602857004,250
3295420734,292
2021399051,333
3564942220,375
54368156,250
2657902917,291
137488762,250
2066419410,334
2619351642,250
3064904013,333
3554460548,250
2725126164,250
174896509,333
935329449,250
1637858995,292
2363886784,250
537782290,291
3211490501,292
1745395057,292
1260876177,250
2741867001,250
3565777163,291
937408354,209
2990413251,166
495579704,292
2013572155,334
467100022,250
199033771,250
2144113413,459
1402856600,333
3772328145,375
4197141426,375
415041256,250
1400816172,292
3202477507,291
3092676005,334
3528299245,375
1702666497,334
2120016111,333
585905640,250
3255630908,292
3652356155,333
807129833,167
2056389416,333
537549506,333
1191474783,250
1559686130,375
815287852,292
866506971,250
320293302,250
3439647161,250
1513955396,375
1649661847,333
3743782549,334
2265931720,291
1857373705,334
4072301747,291
1687231928,250
4146566702,250
3656097449,291
1386253746,250
2922828603,292
154952025,292
3372344084,333
3716945801,250
44775987,209
769240072,333
3822534739,417
4240793856,375
1167162378,334
3621374541,333
1109488497,333
3120531038,375
1671675807,333
2185294976,250
1059547508,250
3875662574,375
1656996180,292
3089797782,291
3123154471,250
214607037,291
3234929025,333
4259236984,417
3287032595,291
839271795,291
236723854,334
2940614637,292
4144368959,333
667825975,292
940775772,292
3162476774,333
3057977699,292
845868067,292
1131257152,333
1267496013,292
2819854095,292
2950316942,291
972270693,334
